11071;906.46;0
11072;906.46;0
11073;906.46;0
11074;906.46;0
11075;906.46;0
11076;906.46;0
11077;906.46;0
11078;906.46;0
11079;906.46;100
11080;906.46;0
11081;906.46;0
11082;906.46;0
11083;906.46;0
11084;906.46;0
11085;906.46;0
11086;906.46;0
11087;906.46;0
11088;906.46;0
11089;906.46;100
11090;906.46;0
11091;906.46;100
11092;906.46;0
11093;906.46;0
11094;906.46;0
11095;906.46;0
11096;906.46;0
11097;915.26;0
11098;915.26;0
11099;915.26;0
11100;915.26;0
11101;915.26;0
11102;915.26;100
11103;915.26;0
11104;915.26;0
11105;915.26;0
11106;915.26;0
11107;915.26;0
11108;915.26;0
11109;915.26;100
11110;915.26;0
11111;915.26;0
11112;915.26;0
11113;915.26;0
11114;915.26;0
11115;915.26;0
11116;915.26;0
11117;915.26;0
11118;915.26;0
11119;915.26;100
11120;915.26;0
11121;915.26;0
11122;915.26;0
11123;915.26;0
11124;915.26;0
11125;915.26;0
11126;915.26;100
11127;915.26;100
11128;915.26;100
11129;915.26;100
11130;905.89;0
11131;905.89;0
11132;905.89;0
11133;905.89;0
11134;905.89;0
11135;905.89;0
11136;905.89;0
11137;905.89;0
11138;905.89;0
11139;905.89;0
11140;905.89;0
11141;905.89;0
11142;905.89;0
11143;905.89;0
11144;905.89;0
11145;905.89;0
11146;905.89;100
11147;905.89;100
11148;905.89;0
11149;905.89;0
11150;905.89;0
11151;905.89;0
11152;905.89;0
11153;905.89;0
11154;905.89;0
11155;905.89;0
11156;905.89;0
11157;905.89;0
11158;902.24;0
11159;902.24;0
11160;902.24;0
11161;902.24;0
11162;902.24;0
11163;902.24;0
11164;902.24;0
11165;902.24;0
11166;902.24;0
11167;900.7;0
11168;900.7;0
11169;900.7;0
11170;900.7;0
11171;900.7;100
11172;899.2;100
11173;899.2;0
11174;899.2;0
11175;899.2;0
11176;899.2;0
11177;899.2;0
11178;899.2;0
11179;899.2;0
11180;899.2;0
11181;899.2;0
11182;899.2;0
11183;899.2;0
11184;899.2;0
11185;899.2;0
11186;899.2;0
11187;899.2;0
11188;899.2;0
11189;899.2;0
11190;899.2;0
11191;899.2;0
11192;899.2;0
11193;899.2;0
11194;899.2;0
11195;899.2;0
11196;899.2;0
11197;899.2;0
11198;899.2;0
11199;899.2;0
11200;899.2;0
11201;899.2;0
11202;899.2;0
11203;899.2;0
11204;899.2;0
11205;899.2;0
11206;899.2;0
11207;899.2;0
11208;899.2;0
11209;899.2;0
11210;899.2;0
11211;899.2;0
11212;899.2;0
11213;899.2;0
11214;899.2;0
11215;899.2;0
11216;899.2;0
11217;899.2;0
11218;899.2;0
11219;899.2;0
11220;899.2;0
11221;899.2;0
11222;899.2;0
11223;899.2;0
11224;915.89;0
11225;915.89;0
11226;915.89;0
11227;915.89;0
11228;915.89;0
11229;915.89;0
11230;915.89;0
11231;915.89;0
11232;915.89;0
11233;915.89;0
11234;915.89;0
11235;915.89;0
11236;915.89;0
11237;915.89;0
11238;915.89;0
11239;915.89;0
11240;915.89;0
11241;915.89;0
11242;915.89;0
11243;915.89;0
11244;915.89;0
11245;915.89;0
11246;915.89;0
11247;915.89;0
11248;915.89;0
11249;915.89;0
11250;915.89;0
11251;915.89;0
11252;915.89;0
11253;915.89;0
11254;915.89;0
11255;915.89;0
11256;915.89;0
11257;915.89;0
11258;915.89;0
11259;915.89;0
11260;915.89;0
11261;915.89;0
11262;915.89;0
11263;915.89;0
11264;915.89;0
11265;915.89;0
11266;915.89;0
11267;909.82;0
11268;909.82;0
11269;909.82;0
11270;909.82;0
11271;909.82;100
11272;909.82;0
11273;909.82;0
11274;909.82;0
11275;909.82;0
11276;909.82;0
11277;909.82;100
11278;909.82;0
11279;909.82;0
11280;909.82;0
11281;909.82;0
11282;909.82;0
11283;909.82;0
11284;909.82;0
11285;909.82;0
11286;909.82;0
11287;909.82;0
11288;909.82;0
11289;909.82;0
11290;909.82;0
11291;909.82;0
11292;909.82;0
11293;909.82;100
11294;909.82;100
11295;909.82;0
11296;909.82;0
11297;909.82;0
11298;909.82;0
11299;909.82;0
11300;909.82;100
11301;909.82;0
11302;909.82;0
11303;909.82;0
11304;909.82;0
11305;909.82;0
11306;909.82;0
11307;909.82;0
11308;909.82;0
11309;892.83;0
11310;892.83;0
11311;892.83;100
11312;892.83;100
11313;892.83;0
11314;892.83;0
11315;892.83;0
11316;892.83;0
11317;892.83;0
11318;892.83;0
11319;892.83;0
11320;892.83;100
11321;892.83;100
11322;892.83;0
11323;892.83;0
11324;892.83;0
11325;892.83;0
11326;892.83;0
11327;892.83;0
11328;892.83;0
11329;892.83;100
11330;892.83;0
11331;892.83;0
11332;892.83;100
11333;892.83;100
11334;892.83;100
11335;892.83;0
11336;892.83;0
11337;892.83;0
11338;892.83;0
11339;892.83;0
11340;892.83;0
11341;892.83;0
11342;892.83;0
11343;892.83;0
11344;892.83;0
11345;892.83;0
11346;892.83;100
11347;892.83;0
11348;892.83;0
11349;892.83;0
11350;892.83;0
11351;892.83;0
11352;892.83;0
11353;892.83;0
11354;892.83;0
11355;892.83;0
11356;893.54;0
11357;893.54;0
11358;893.54;0
11359;893.54;0
11360;893.54;0
11361;893.54;100
11362;893.54;0
11363;893.54;0
11364;893.54;100
11365;893.54;0
11366;893.54;0
11367;893.54;0
11368;893.54;0
11369;893.54;0
11370;893.54;0
11371;893.54;0
11372;893.54;0
11373;893.54;0
11374;893.54;0
11375;893.54;0
11376;893.54;0
11377;893.54;0
11378;893.54;0
11379;893.54;0
11380;893.54;0
11381;893.54;0
11382;893.54;0
11383;893.54;0
11384;893.54;0
11385;893.54;0
11386;893.54;0
11387;893.54;0
11388;893.54;0
11389;893.54;0
11390;893.54;0
11391;893.54;0
11392;893.54;0
11393;893.54;0
11394;893.54;0
11395;893.54;0
11396;893.54;100
11397;893.54;0
11398;893.54;0
11399;893.54;0
11400;837.11;0
11401;837.11;0
11402;837.11;0
11403;837.11;0
11404;837.11;100
11405;837.11;100
11406;837.11;0
11407;837.11;0
11408;837.11;0
11409;837.11;0
11410;837.11;0
11411;837.11;0
11412;837.11;0
11413;837.11;100
11414;837.11;0
11415;837.11;0
11416;837.11;0
11417;837.11;0
11418;837.11;0
11419;837.11;100
11420;837.11;100
11421;934.44;100
11422;934.44;0
11423;934.44;0
11424;934.44;0
11425;934.44;0
11426;934.44;0
11427;934.44;0
11428;934.44;0
11429;934.44;0
11430;934.44;0
11431;934.44;0
11432;934.44;0
11433;934.44;0
11434;934.44;0
11435;934.44;0
11436;934.44;0
11437;934.44;0
11438;934.44;0
11439;934.44;0
11440;934.44;0
11441;934.44;0
11442;934.44;0
11443;890.38;0
11444;890.38;0
11445;890.38;0
11446;890.38;0
11447;890.38;0
11448;890.38;0
11449;890.38;0
11450;890.38;0
11451;890.38;0
11452;890.38;0
11453;890.38;0
11454;890.38;0
11455;890.38;0
11456;890.38;0
11457;890.38;100
11458;890.38;100
11459;890.38;0
11460;890.38;0
11461;890.38;0
11462;890.38;0
11463;890.38;0
11464;890.38;0
11465;890.38;0
11466;890.38;0
11467;890.38;0
11468;890.38;0
11469;890.38;0
11470;890.38;0
11471;890.38;0
11472;890.38;0
11473;890.38;0
11474;890.38;0
11475;890.38;100
11476;890.38;0
11477;890.38;0
11478;890.38;0
11479;890.38;0
11480;890.38;0
11481;908.84;0
11482;908.84;0
11483;908.84;100
11484;908.84;0
11485;908.84;0
11486;908.84;0
11487;908.84;0
11488;908.84;0
11489;908.84;0
11490;908.84;0
11491;908.84;0
11492;908.84;0
11493;908.84;0
11494;908.84;0
11495;908.84;0
11496;908.84;0
11497;908.84;0
11498;908.84;0
11499;908.84;0
11500;908.84;0
11501;908.84;0
11502;908.84;0
11503;908.84;0
11504;908.84;0
11505;908.84;0
11506;908.84;0
11507;908.84;0
11508;908.84;0
11509;908.84;0
11510;908.84;0
11511;908.84;0
11512;908.84;100
11513;908.84;0
11514;908.84;0
11515;908.84;0
11516;908.84;0
11517;908.84;0
11518;908.84;0
11519;908.84;0
11520;889.55;0
11521;889.55;0
11522;889.55;0
11523;889.55;0
11524;889.55;0
11525;889.55;100
11526;889.55;100
11527;889.55;0
11528;889.55;0
11529;889.55;0
11530;889.55;0
11531;889.55;0
11532;889.55;0
11533;889.55;0
11534;889.55;0
11535;889.55;0
11536;889.55;0
11537;889.55;0
11538;889.55;0
11539;889.55;0
11540;889.55;0
11541;889.55;0
11542;889.55;0
11543;889.55;100
11544;889.55;0
11545;889.55;100
11546;889.55;0
11547;889.55;0
11548;889.55;0
11549;889.55;0
11550;889.55;100
11551;889.55;100
11552;889.55;100
11553;889.55;0
11554;889.55;0
11555;889.55;0
11556;889.55;0
11557;889.55;0
11558;889.55;100
11559;889.55;100
11560;889.55;0
11561;889.55;0
11562;875.55;0
11563;875.55;100
11564;875.55;0
11565;875.55;0
11566;875.55;0
11567;875.55;0
11568;875.55;0
11569;875.55;0
11570;875.55;0
11571;875.55;0
11572;875.55;0
11573;875.55;0
11574;875.55;0
11575;875.55;0
11576;875.55;0
11577;875.55;0
11578;875.55;0
11579;875.55;0
11580;875.55;0
11581;875.55;0
11582;875.55;0
11583;875.55;0
11584;875.55;0
11585;875.55;0
11586;875.55;0
11587;875.55;0
11588;875.55;0
11589;875.55;0
11590;875.55;0
11591;875.55;0
11592;875.55;0
11593;875.55;0
11594;875.55;0
11595;875.55;0
11596;875.55;0
11597;875.55;0
11598;875.55;0
11599;875.55;0
11600;875.55;0
11601;875.55;0
11602;875.55;0
11603;875.55;100
11604;875.55;0
11605;875.55;0
11606;875.55;0
11607;875.55;0
11608;875.55;0
11609;875.55;0
11610;875.55;0
11611;935.7;0
11612;935.7;0
11613;935.7;0
11614;935.7;0
11615;935.7;0
11616;935.7;0
11617;935.7;0
11618;935.7;0
11619;935.7;0
11620;935.7;0
11621;935.7;0
11622;935.7;0
11623;935.7;0
11624;935.7;0
11625;935.7;0
11626;935.7;0
11627;935.7;0
11628;935.7;0
11629;935.7;0
11630;935.7;0
11631;935.7;0
11632;935.7;0
11633;935.7;0
11634;935.7;0
11635;935.7;0
11636;935.7;0
11637;935.7;0
11638;935.7;0
11639;879.94;100
11640;879.94;100
11641;879.94;0
11642;879.94;0
11643;879.94;0
11644;879.94;0
11645;879.94;0
11646;879.94;0
11647;879.94;100
11648;879.94;0
11649;879.94;0
11650;879.94;0
11651;879.94;0
11652;879.94;0
11653;879.94;100
11654;879.94;0
11655;879.94;0
11656;879.94;0
11657;879.94;0
11658;879.94;0
11659;879.94;0
11660;879.94;0
11661;879.94;0
11662;879.94;0
11663;879.94;0
11664;879.94;100
11665;879.94;100
11666;879.94;100
11667;879.94;0
11668;879.94;0
11669;879.94;0
11670;879.94;0
11671;879.94;0
11672;879.94;0
11673;879.94;0
11674;879.94;0
11675;879.94;0
11676;879.94;0
11677;879.94;0
11678;879.94;0
11679;879.94;0
11680;879.94;0
11681;879.94;0
11682;926.11;0
11683;926.11;0
11684;926.11;0
11685;926.11;0
11686;926.11;0
11687;926.11;0
11688;926.11;0
11689;926.11;0
11690;926.11;0
11691;926.11;0
11692;926.11;0
11693;926.11;0
11694;926.11;0
11695;926.11;0
11696;926.11;0
11697;926.11;0
11698;926.11;0
11699;926.11;0
11700;926.11;0
11701;926.11;0
11702;926.11;0
11703;926.11;0
11704;926.11;0
11705;926.11;0
11706;926.11;0
11707;926.11;0
11708;926.11;0
11709;926.11;0
11710;926.11;0
11711;926.11;0
11712;926.11;100
11713;926.11;100
11714;926.11;0
11715;926.11;0
11716;926.11;0
11717;926.11;100
11718;926.11;0
11719;926.11;0
11720;926.11;0
11721;926.11;0
11722;926.11;0
11723;926.11;0
11724;926.11;0
11725;926.11;0
11726;903.67;0
11727;903.67;0
11728;903.67;0
11729;903.67;0
11730;903.67;0
11731;903.67;0
11732;903.67;0
11733;903.67;0
11734;903.67;0
11735;903.67;0
11736;903.67;0
11737;903.67;0
11738;903.67;0
11739;903.67;0
11740;903.67;0
11741;903.67;0
11742;903.67;0
11743;903.67;0
11744;903.67;100
11745;903.67;0
11746;903.67;0
11747;903.67;0
11748;903.67;0
11749;903.67;0
11750;903.67;0
11751;903.67;100
11752;903.67;100
11753;903.67;0
11754;903.67;0
11755;903.67;0
11756;903.67;0
11757;903.67;0
11758;903.67;0
11759;903.67;0
11760;903.67;0
11761;903.67;0
11762;903.67;0
11763;845.76;0
11764;845.76;0
11765;845.76;0
11766;845.76;0
11767;845.76;0
11768;845.76;0
11769;845.76;0
11770;845.76;100
11771;845.76;0
11772;845.76;0
11773;845.76;0
11774;845.76;0
11775;845.76;0
11776;845.76;100
11777;845.76;0
11778;845.76;0
11779;845.76;0
11780;845.76;0
11781;845.76;100
11782;845.76;100
11783;845.76;0
11784;845.76;0
11785;845.76;100
11786;845.76;0
11787;845.76;0
11788;845.76;0
11789;845.76;0
11790;845.76;0
11791;845.76;0
11792;845.76;100
11793;845.76;100
11794;845.76;0
11795;845.76;0
11796;845.76;0
11797;845.76;0
11798;845.76;0
11799;845.76;100
11800;845.76;100
11801;911.52;0
11802;911.52;0
11803;911.52;100
11804;911.52;0
11805;911.52;0
11806;911.52;0
11807;911.52;100
11808;911.52;100
11809;911.52;0
11810;911.52;100
11811;911.52;100
11812;911.52;100
11813;911.52;0
11814;911.52;0
11815;911.52;0
11816;911.52;0
11817;911.52;0
11818;911.52;0
11819;911.52;0
11820;911.52;0
11821;911.52;0
11822;911.52;100
11823;911.52;100
11824;918.6;100
11825;918.6;100
11826;918.6;100
11827;918.6;100
11828;918.6;100
11829;918.6;0
11830;918.6;0
11831;918.6;0
11832;918.6;0
11833;918.6;100
11834;918.6;100
11835;918.6;0
11836;918.6;0
11837;918.6;0
11838;918.6;0
11839;918.6;0
11840;918.6;0
11841;918.6;100
11842;918.6;0
11843;918.6;100
11844;918.6;100
11845;918.6;100
11846;918.6;100
11847;918.6;0
11848;918.6;0
11849;918.6;0
11850;918.6;0
11851;918.6;100
11852;918.6;0
11853;918.6;0
11854;918.6;100
11855;918.6;100
11856;918.6;100
11857;918.6;100
11858;918.6;100
11859;918.6;100
11860;918.6;100
11861;918.6;100
11862;918.6;100
11863;918.6;100
11864;918.6;100
11865;918.6;100
11866;918.6;0
11867;918.6;100
11868;918.6;0
11869;918.6;0
11870;918.6;0
11871;918.6;0
11872;918.6;0
11873;918.6;0
11874;918.6;100
11875;918.6;100
11876;918.6;0
11877;918.6;0
11878;918.6;0
11879;918.6;100
11880;896.45;0
11881;896.45;0
11882;896.45;0
11883;896.45;0
11884;896.45;0
11885;896.45;0
11886;896.45;0
11887;896.45;0
11888;896.45;0
11889;896.45;0
11890;896.45;0
11891;896.45;0
11892;896.45;0
11893;896.45;0
11894;896.45;0
11895;896.45;0
11896;896.45;0
11897;896.45;0
11898;896.45;0
11899;896.45;0
11900;896.45;100
11901;896.45;0
11902;896.45;0
11903;896.45;0
11904;896.45;0
11905;896.45;0
11906;896.45;0
11907;896.45;0
11908;896.45;100
11909;896.45;100
11910;896.45;0
11911;896.45;0
11912;896.45;0
11913;896.45;0
11914;935.32;0
11915;935.32;0
11916;935.32;0
11917;935.32;0
11918;935.32;0
11919;935.32;0
11920;935.32;0
11921;935.32;0
11922;935.32;0
11923;935.32;100
11924;935.32;0
11925;935.32;0
11926;935.32;0
11927;935.32;0
11928;935.32;0
11929;935.32;0
11930;935.32;0
11931;935.32;0
11932;935.32;0
11933;935.32;0
11934;935.32;0
11935;935.32;0
11936;935.32;0
11937;935.32;0
11938;935.32;0
11939;935.32;0
11940;935.32;0
11941;935.32;0
11942;935.32;100
11943;935.32;100
11944;935.32;100
11945;935.32;0
11946;935.32;0
11947;935.32;0
11948;935.32;0
11949;935.32;100
11950;935.32;100
11951;935.32;100
11952;935.32;0
11953;935.32;0
11954;935.32;100
11955;893.2;100
11956;893.2;0
11957;893.2;0
11958;893.2;0
11959;893.2;0
11960;893.2;0
11961;893.2;0
11962;893.2;0
11963;893.2;0
11964;893.2;0
11965;893.2;0
11966;893.2;0
11967;893.2;0
11968;893.2;0
11969;893.2;0
11970;893.2;0
11971;893.2;0
11972;893.2;0
11973;893.2;0
11974;893.2;0
11975;893.2;100
11976;893.2;100
11977;893.2;100
11978;893.2;0
11979;893.2;0
11980;893.2;0
11981;893.2;0
11982;893.2;0
11983;893.2;0
11984;893.2;0
11985;893.2;0
11986;893.2;0
11987;893.2;100
11988;898.55;0
11989;898.55;0
11990;898.55;0
11991;898.55;0
11992;898.55;0
11993;898.55;0
11994;898.55;0
11995;898.55;0
11996;898.55;0
11997;898.55;0
11998;898.55;0
11999;898.55;0
12000;898.55;0
12001;898.55;100
12002;898.55;0
12003;898.55;0
12004;898.55;0
12005;898.55;0
12006;898.55;0
12007;898.55;0
12008;898.55;0
12009;898.55;0
12010;898.55;0
12011;898.55;0
12012;898.55;0
12013;898.55;0
12014;898.55;0
12015;898.55;0
12016;898.55;0
12017;898.55;0
12018;898.55;0
12019;898.55;0
12020;898.55;0
12021;898.55;0
12022;898.55;0
12023;898.55;0
12024;898.55;0
12025;898.55;0
12026;898.55;0
12027;898.55;0
12028;898.55;0
12029;898.55;0
12030;898.55;0
12031;898.55;0
12032;898.55;0
12033;898.55;0
12034;909.59;0
12035;909.59;0
12036;909.59;0
12037;909.59;0
12038;909.59;0
12039;909.59;0
12040;909.59;0
12041;909.59;0
12042;909.59;0
12043;909.59;0
12044;909.59;0
12045;909.59;0
12046;909.59;0
12047;909.59;100
12048;909.59;0
12049;909.59;0
12050;909.59;0
12051;909.59;0
12052;909.59;0
12053;909.59;0
12054;909.59;0
12055;909.59;0
12056;909.59;0
12057;909.59;0
12058;909.59;0
12059;909.59;0
12060;909.59;0
12061;909.59;0
12062;909.59;0
12063;909.59;0
12064;909.59;100
12065;909.59;100
12066;909.59;100
12067;909.59;100
12068;909.59;0
12069;909.59;0
12070;909.59;0
12071;909.59;0
12072;909.59;0
12073;909.59;0
12074;909.59;0
12075;909.59;0
12076;909.59;0
12077;909.59;0
12078;909.59;0
12079;909.59;0
12080;909.59;0
12081;909.59;0
12082;909.59;0
12083;909.59;0
12084;909.59;0
12085;909.59;0
12086;909.59;0
12087;909.59;0
12088;909.59;0
12089;909.59;0
12090;909.59;0
12091;909.59;0
12092;909.59;0
12093;909.59;0
12094;909.59;0
12095;909.59;100
12096;909.59;100
12097;909.59;100
12098;909.59;100
12099;909.59;100
12100;909.59;0
12101;909.59;100
12102;909.59;0
12103;909.59;0
12104;850.02;0
12105;850.02;0
12106;850.02;0
12107;850.02;0
12108;850.02;100
12109;850.02;0
12110;850.02;0
12111;850.02;0
12112;850.02;0
12113;850.02;0
12114;850.02;0
12115;850.02;0
12116;850.02;0
12117;850.02;0
12118;850.02;0
12119;850.02;0
12120;850.02;0
12121;850.02;0
12122;850.02;0
12123;907.53;100
12124;907.53;100
12125;907.53;100
12126;907.53;0
12127;907.53;0
12128;907.53;0
12129;907.53;0
12130;907.53;0
12131;907.53;0
12132;907.53;0
12133;907.53;100
12134;907.53;0
12135;907.53;0
12136;907.53;0
12137;907.53;100
12138;907.53;0
12139;907.53;0
12140;907.53;0
12141;907.53;0
12142;907.53;0
12143;907.53;0
12144;907.53;0
12145;907.53;0
12146;907.53;0
12147;907.53;0
12148;907.53;0
12149;907.53;0
12150;907.53;0
12151;907.53;0
12152;907.53;0
12153;907.53;0
12154;907.53;0
12155;907.53;0
12156;907.53;0
12157;907.53;100
12158;894.87;0
12159;894.87;0
12160;894.87;0
12161;894.87;0
12162;894.87;100
12163;894.87;100
12164;894.87;0
12165;894.87;0
12166;894.87;0
12167;894.87;0
12168;894.87;0
12169;894.87;0
12170;894.87;0
12171;894.87;0
12172;894.87;0
12173;894.87;0
12174;894.87;0
12175;894.87;0
12176;894.87;0
12177;894.87;0
12178;894.87;0
12179;894.87;0
12180;894.87;0
12181;894.87;0
12182;894.87;0
12183;894.87;0
12184;894.87;0
12185;894.87;0
12186;894.87;0
12187;894.87;0
12188;894.87;0
12189;894.87;0
12190;894.87;0
12191;894.87;0
12192;894.87;0
12193;894.87;0
12194;894.87;0
12195;894.87;0
12196;894.87;0
12197;894.87;0
12198;894.87;0
12199;894.87;0
12200;894.87;0
12201;894.87;100
12202;894.87;0
12203;894.87;0
12204;894.87;0
12205;894.87;0
12206;894.87;0
12207;894.87;0
12208;892.57;0
12209;892.57;0
12210;892.57;100
12211;892.57;100
12212;892.57;100
12213;892.57;0
12214;892.57;0
12215;892.57;0
12216;892.57;100
12217;892.57;0
12218;892.57;0
12219;892.57;0
12220;892.57;0
12221;892.57;0
12222;892.57;0
12223;892.57;0
12224;892.57;0
12225;892.57;0
12226;892.57;0
12227;892.57;0
12228;892.57;0
12229;892.57;0
12230;892.57;100
12231;892.57;0
12232;899.13;0
12233;899.13;0
12234;899.13;0
12235;899.13;0
12236;899.13;0
12237;899.13;0
12238;905.7;0
12239;905.7;0
12240;905.7;0
12241;905.7;0
12242;905.7;0
12243;905.7;0
12244;905.7;0
12245;905.7;0
12246;905.7;0
12247;905.7;0
12248;905.7;0
12249;905.7;0
12250;905.7;0
12251;905.7;0
12252;905.7;0
12253;905.7;0
12254;905.7;0
12255;905.7;0
12256;905.7;0
12257;905.7;100
12258;905.7;100
12259;905.7;0
12260;905.7;0
12261;905.7;0
12262;905.7;0
12263;905.7;0
12264;905.7;0
12265;905.7;0
12266;905.7;0
12267;905.7;0
12268;905.7;0
12269;905.7;0
12270;905.7;0
12271;905.7;0
12272;905.7;0
12273;905.7;0
12274;900.9;0
12275;900.9;0
12276;900.9;0
12277;900.9;0
12278;900.9;0
12279;900.9;0
12280;900.9;0
12281;900.9;0
12282;900.9;0
12283;900.9;0
12284;900.9;0
12285;900.9;0
12286;900.9;0
12287;900.9;0
12288;900.9;0
12289;900.9;100
12290;900.9;0
12291;900.9;100
12292;900.9;0
12293;900.9;0
12294;900.9;0
12295;900.9;100
12296;900.9;0
12297;900.9;0
12298;900.9;0
12299;900.9;0
12300;900.9;0
12301;900.9;0
12302;900.9;0
12303;900.9;0
12304;900.9;0
12305;900.9;0
12306;900.9;0
12307;900.9;0
12308;900.9;0
12309;925.89;0
12310;925.89;0
12311;925.89;0
12312;925.89;0
12313;925.89;0
12314;925.89;0
12315;925.89;0
12316;925.89;0
12317;925.89;0
12318;925.89;0
12319;925.89;0
12320;925.89;0
12321;925.89;0
12322;925.89;0
12323;925.89;0
12324;925.89;0
12325;925.89;0
12326;925.89;0
12327;925.89;0
12328;925.89;0
12329;925.89;0
12330;925.89;0
12331;925.89;0
12332;925.89;0
12333;925.89;0
12334;925.89;0
12335;925.89;0
12336;925.89;0
12337;925.89;0
12338;925.89;0
12339;925.89;0
12340;925.89;0
12341;925.89;0
12342;925.89;0
12343;925.89;0
12344;925.89;0
12345;872.97;100
12346;872.97;0
12347;872.97;0
12348;872.97;0
12349;872.97;0
12350;872.97;0
12351;872.97;0
12352;872.97;0
12353;872.97;0
12354;872.97;0
12355;872.97;0
12356;872.97;100
12357;872.97;0
12358;872.97;0
12359;872.97;0
12360;872.97;100
12361;872.97;0
12362;872.97;0
12363;872.97;0
12364;872.97;0
12365;872.97;0
12366;872.97;0
12367;872.97;0
12368;872.97;0
12369;872.97;0
12370;872.97;0
12371;872.97;0
12372;872.97;0
12373;872.97;0
12374;872.97;0
12375;872.97;0
12376;872.97;0
12377;872.97;0
12378;872.97;0
12379;872.97;0
12380;872.97;0
12381;872.97;0
12382;872.97;0
12383;872.97;0
12384;872.97;0
12385;872.97;0
12386;872.97;0
12387;897.64;0
12388;897.64;0
12389;897.64;0
12390;897.64;0
12391;897.64;0
12392;897.64;0
12393;897.64;0
12394;897.64;0
12395;897.64;0
12396;897.64;0
12397;897.64;0
12398;897.64;0
12399;897.64;0
12400;897.64;0
12401;897.64;0
12402;897.64;0
12403;897.64;0
12404;897.64;0
12405;897.64;0
12406;897.64;0
12407;897.64;0
12408;897.64;0
12409;897.64;0
12410;897.64;0
12411;897.64;0
12412;897.64;0
12413;897.64;0
12414;897.64;0
12415;897.64;100
12416;897.64;100
12417;897.64;0
12418;897.64;0
12419;897.64;0
12420;897.64;0
12421;897.64;0
12422;897.64;0
12423;897.64;0
12424;897.64;0
12425;897.64;0
12426;897.64;0
12427;897.64;0
12428;897.64;0
12429;897.64;0
12430;897.64;0
12431;897.64;0
12432;897.64;0
12433;897.64;0
12434;897.64;0
12435;897.64;0
12436;897.64;0
12437;897.64;0
12438;897.64;100
12439;908.86;0
12440;908.86;0
12441;908.86;100
12442;908.86;100
12443;908.86;100
12444;908.86;100
12445;908.86;0
12446;908.86;0
12447;908.86;100
12448;908.86;0
12449;908.86;0
12450;908.86;0
12451;908.86;0
12452;908.86;0
12453;908.86;0
12454;908.86;0
12455;908.86;0
12456;908.86;100
12457;908.86;100
12458;908.86;0
12459;908.86;0
12460;908.86;0
12461;908.86;0
12462;908.86;0
12463;908.86;0
12464;908.86;0
12465;908.86;0
12466;908.86;100
12467;908.86;0
12468;908.86;0
12469;908.86;0
12470;908.86;0
12471;908.86;0
12472;908.86;0
12473;908.86;0
12474;908.86;0
12475;908.86;0
12476;908.86;0
12477;908.86;0
12478;908.86;100
12479;908.86;100
12480;908.86;0
12481;906.75;0
12482;906.75;0
12483;906.75;0
12484;906.75;0
12485;906.75;0
12486;906.75;0
12487;906.75;0
12488;906.75;100
12489;906.75;0
12490;906.75;0
12491;906.75;0
12492;906.75;100
12493;906.75;100
12494;906.75;100
12495;906.75;0
12496;906.75;0
12497;906.75;0
12498;906.75;0
12499;906.75;0
12500;906.75;0
12501;906.75;0
12502;906.75;0
12503;906.75;0
12504;906.75;0
12505;906.75;0
12506;906.75;0
12507;906.75;0
12508;906.75;0
12509;906.75;0
12510;906.75;0
12511;906.75;0
12512;906.75;0
12513;906.75;0
12514;906.75;0
12515;906.75;0
12516;906.75;0
12517;906.75;0
12518;906.75;0
12519;906.75;0
12520;906.75;0
12521;906.75;0
12522;906.75;0
12523;906.75;0
12524;906.75;0
12525;906.75;0
12526;906.75;0
12527;906.75;0
12528;905.07;0
12529;905.07;0
12530;905.07;0
12531;905.07;0
12532;905.07;100
12533;905.07;100
12534;905.07;0
12535;905.07;0
12536;905.07;0
12537;905.07;0
12538;905.07;0
12539;905.07;0
12540;905.07;0
12541;905.07;0
12542;905.07;0
12543;905.07;0
12544;905.07;0
12545;905.07;0
12546;905.07;0
12547;905.07;0
12548;905.07;0
12549;905.07;0
12550;905.07;100
12551;905.07;100
12552;905.07;0
12553;905.07;0
12554;905.07;0
12555;905.07;0
12556;905.07;0
12557;905.07;0
12558;905.07;0
12559;905.07;0
12560;905.07;0
12561;905.07;100
12562;905.07;0
12563;905.07;0
12564;905.07;0
12565;905.07;0
12566;905.07;0
12567;905.07;0
12568;905.07;0
12569;905.07;0
12570;905.07;0
12571;905.07;0
12572;905.07;0
12573;905.07;0
12574;905.07;0
12575;905.07;0
12576;905.07;0
12577;905.07;0
12578;908.47;0
12579;908.47;0
12580;908.47;0
12581;908.47;0
12582;908.47;0
12583;908.47;0
12584;908.47;0
12585;908.47;0
12586;908.47;0
12587;908.47;0
12588;908.47;0
12589;908.47;0
12590;908.47;0
12591;908.47;0
12592;908.47;0
12593;908.47;0
12594;908.47;0
12595;908.47;0
12596;908.47;0
12597;908.47;0
12598;908.47;0
12599;908.47;0
12600;908.47;0
12601;908.47;0
12602;908.47;0
12603;908.47;100
12604;908.47;100
12605;908.47;0
12606;908.47;0
12607;908.47;0
12608;908.47;0
12609;908.47;0
12610;908.47;0
12611;908.47;0
12612;908.47;0
12613;908.47;0
12614;908.47;0
12615;908.47;0
12616;908.47;0
12617;908.47;0
12618;908.47;0
12619;908.47;0
12620;908.47;0
12621;908.47;0
12622;908.47;0
12623;908.47;0
12624;908.47;0
12625;908.47;0
